CustomerId,Domain,Location,Value,Transfer ,Balance,Surname,Gender,HasCrCard,Exited
15620344,RETAIL,Kolkata,546797,1634,150725.53,McKee,Male,1,0
15812518,RESTRAUNT,Kanpur,446286,454,98373.26,Palermo,Female,0,0
15779052,RETAIL,Tirumala,835821,1937,133745.44,Ballard,Female,1,0
15770811,RETAIL,Srinagar,876479,640,0,Wallace,Male,0,0
15780961,RESTRAUNT,Bombay,854720,2115,163607.18,Cavenagh,Female,1,0
15614049,INTERNATIONAL,Durg,552250,2470,157780.84,Hu,Male,1,0
15662085,EDUCATION,Lunglei,1135012,2082,0,Read,Female,1,0
15575185,EDUCATION,Vellore,514241,2177,178718.19,Bushell,Male,0,0
15803136,PUBLIC,Ambala,504341,1687,0,Postle,Female,1,0
15706021,EDUCATION,Hyderabad,926642,757,0,Buley,Female,0,0
15663706,PUBLIC,Goa,1022559,1132,77253.22,Leonard,Female,1,1
15641732,PUBLIC,Bidar,584793,686,122189.66,Mills,Female,0,0
15701164,INTERNATIONAL,Madurai,658117,1955,96645.54,Onyeorulu,Female,1,0
15738751,PUBLIC,Kanpur,903174,2533,0,Beit,Female,1,0
15805254,RETAIL,Amritsar,955566,1572,0,Ndukaku,Female,1,0
15762418,INTERNATIONAL,Ranchi,1121965,1344,90307.62,Gant,Male,1,1
15625759,PUBLIC,Daman,1144547,2072,0,Rowley,Male,1,0
15622897,EDUCATION,Amritsar,339646,2033,0,Sharpe,Female,1,1
15767954,EDUCATION,Hyderabad,366576,1727,121681.82,Osborne,Female,1,0
15757535,PUBLIC,Bikaner,662063,2162,0,Heap,Female,1,1
15731511,PUBLIC,Bidar,906414,2547,0,Ritchie,Male,1,0
15809248,RETAIL,Durg,714630,1701,81623.67,Cole,Female,1,0
15640635,INVESTMENTS,Kochin,561069,2521,0,Capon,Male,1,0
15676966,PUBLIC,Pune,1014565,2314,118626.55,Capon,Male,0,0
15699461,INTERNATIONAL,Ajmer,456820,638,0,Fiorentini,Male,0,0
15738721,RETAIL,Kanpur,1077425,2302,0,Graham,Male,0,0
15693683,EDUCATION,Ara,560935,1220,0,Yuille,Male,1,0
15604348,MEDICAL,Betul,957569,1366,176273.95,Allard,Male,0,0
15633059,RETAIL,Daman,374143,1483,102827.44,Fanucci,Male,0,0
15808582,EDUCATION,Doda,931420,1536,97086.4,Fu,Female,1,0
15743192,INTERNATIONAL,Kolkata,812575,1576,0,Hung,Female,0,0
15580146,EDUCATION,Lucknow,875990,570,0,Hung,Male,1,0
15776605,RETAIL,Lucknow,982594,1303,0,Bradley,Male,1,0
15804919,PUBLIC,Srinagar,1156449,1027,0,Dunbabin,Female,1,1
15613854,RESTRAUNT,Patiala,994607,1179,82674.15,Mauldon,Female,1,1
15599195,EDUCATION,Hyderabad,892042,658,0,Stiger,Male,1,0
15812878,RESTRAUNT,Ranchi,566970,1837,0,Parsons,Female,0,0
15602312,EDUCATION,Betul,325462,2405,107073.27,Walkom,Male,0,0
15744689,EDUCATION,Kota,362553,551,88938.62,T'ang,Male,1,1
15803526,INVESTMENTS,Patiala,920300,1133,99806.85,Eremenko,Male,0,0
15665790,EDUCATION,Bikaner,886262,2332,150092.8,Rowntree,Male,1,0
15715951,RESTRAUNT,Durg,1115719,2062,92833.89,Thorpe,Male,0,0
15591100,RETAIL,Surat,624262,639,90536.81,Chiemela,Male,0,0
15609618,RETAIL,Goa,822331,420,108055.1,Fanucci,Male,0,1
15675522,RESTRAUNT,Goa,324382,873,100238.35,Ko,Female,1,0
15705512,RETAIL,Mathura,1147042,2002,106190.55,Welch,Female,1,0
15698028,RETAIL,Kolkata,725687,892,154475.54,Duncan,Female,1,0
15661670,MEDICAL,Patiala,743705,1417,132351.29,Chidozie,Female,1,1
15600781,INVESTMENTS,Banglore,393022,2450,167864.4,Wu,Male,1,0
15682472,EDUCATION,Ara,1080755,412,0,Culbreth,Male,0,0
15580203,INVESTMENTS,Kannur,361770,2118,107818.63,Kennedy,Male,0,0
15690673,EDUCATION,Srinagar,1119374,2103,185173.81,Cameron,Female,1,0
15760085,PUBLIC,Kota,1049127,863,129433.34,Calabresi,Female,1,0
15779659,MEDICAL,Kanpur,808770,2341,120193.42,Zetticci,Female,0,0
15627360,MEDICAL,Ranchi,1151839,1040,0,Fuller,Male,1,1
15671137,RESTRAUNT,Madurai,1122599,1539,126384.42,MacDonald,Female,0,1
15782688,RETAIL,Tirumala,1097787,1138,0,Piccio,Male,1,1
15575492,EDUCATION,Kochin,479489,1761,152603.45,Kennedy,Female,1,0
15591607,RETAIL,Durg,960074,1176,0,Fernie,Male,1,0
15740404,INTERNATIONAL,Doda,905355,1625,148507.24,He,Female,1,0
15718369,INTERNATIONAL,Ahmedabad,363105,1196,0,Kaodilinakachukwu,Female,1,0
15677871,RESTRAUNT,Bikaner,522053,1830,101827.07,Cocci,Male,1,0
15642004,RESTRAUNT,Kota,1034473,2219,0,Alekseeva,Male,0,0
15712543,INVESTMENTS,Akola,959282,417,130862.43,Chinweike,Male,1,0
